County,State,FIPS Code,Vehicles / 5sqmi
Mercer,WV,54,0 - 2
Taylor,IA,19,0 - 2
Cherokee,NC,37,0 - 2
Red Willow,NE,31,0 - 2
Calhoun,IA,19,0 - 2
Lee,FL,12,0 - 2
Leon,FL,12,0 - 2
McCulloch,TX,48,0 - 2
Coos,NH,33,0 - 2
Buncombe,NC,37,0 - 2
Randolph,AL,1,0 - 2
DeSoto,MS,28,0 - 2
Mora,NM,35,0 - 2
Lane,KS,20,0 - 2
Crawford,PA,42,0 - 2
Warren,IA,19,0 - 2
Greene,MO,29,0 - 2
Manitowoc,WI,55,0 - 2
Jackson,IL,17,0 - 2
Richland,MT,30,0 - 2
Juab,UT,49,0 - 2
Douglas,MO,29,0 - 2
El Paso,CO,8,0 - 2
Ness,KS,20,0 - 2
Meriwether,GA,13,0 - 2
Box Elder,UT,49,0 - 2
Washington,GA,13,0 - 2
Matanuska-Susitna,AK,2,0 - 2
Blackford,IN,18,0 - 2
Kidder,ND,38,0 - 2
Elmore,ID,16,0 - 2
Mineral,MT,30,0 - 2
Mobile,AL,1,0 - 2
Teton,MT,30,0 - 2
Dickey,ND,38,0 - 2
Des Moines,IA,19,0 - 2
St. James,LA,22,0 - 2
Jackson,LA,22,0 - 2
Washington,NY,36,0 - 2
Amador,CA,6,0 - 2
Madison,IN,18,0 - 2
Skagit,WA,53,0 - 2
Marshall,IA,19,0 - 2
La Plata,CO,8,0 - 2
Polk,NC,37,0 - 2
Honolulu,HI,15,0 - 10
Vance,NC,37,0 - 2
Sherman,NE,31,0 - 2
Clark,IL,17,0 - 2
Polk,TX,48,0 - 2
Marlboro,SC,45,0 - 2
Hand,SD,46,0 - 2
Gage,NE,31,0 - 2
Laurens,GA,13,0 - 2
Roane,WV,54,0 - 2
Bullock,AL,1,0 - 2
Pecos,TX,48,0 - 2
Cooke,TX,48,0 - 2
Bristol Bay,AK,2,0 - 2
Jefferson,OH,39,0 - 2
Clinton,IN,18,0 - 2
Alamance,NC,37,0 - 2
Marshall,KS,20,0 - 2
Burlington,NJ,34,0 - 2
Karnes,TX,48,0 - 2
Alcona,MI,26,0 - 2
Hart,GA,13,0 - 2
Lexington,SC,45,0 - 2
Sonoma,CA,6,0 - 10
Hillsborough,NH,33,0 - 2
Mellette,SD,46,0 - 2
Kendall,IL,17,0 - 2
Hodgeman,KS,20,0 - 2
Logan,OH,39,0 - 2
Rio Arriba,NM,35,0 - 2
Cobb,GA,13,25 - 50
Wrangell,AK,2,0 - 2
Burt,NE,31,0 - 2
Loup,NE,31,0 - 2
Okeechobee,FL,12,0 - 2
Perry,MO,29,0 - 2
Bibb,AL,1,0 - 2
Pipestone,MN,27,0 - 2
Dickinson,KS,20,0 - 2
Campbell,VA,51,0 - 2
Wells,IN,18,0 - 2
Lorain,OH,39,0 - 2
Salem,NJ,34,0 - 2
Nelson,VA,51,0 - 2
Carter,KY,21,0 - 2
Leon,TX,48,0 - 2
Mason,IL,17,0 - 2
Kingman,KS,20,0 - 2
Sioux,ND,38,0 - 2
Clayton,GA,13,0 - 2
Humboldt,NV,32,0 - 2
Cleveland,NC,37,0 - 2
Pike,AR,5,0 - 2
McDowell,NC,37,0 - 2
Natrona,WY,56,0 - 2
Miner,SD,46,0 - 2
Breathitt,KY,21,0 - 2
Catawba,NC,37,0 - 2
Effingham,GA,13,0 - 2
Fremont,CO,8,0 - 2
Lavaca,TX,48,0 - 2
Waupaca,WI,55,0 - 2
Wilkes,GA,13,0 - 2
Obion,TN,47,0 - 2
Lynchburg,VA,51,0 - 2
Humphreys,TN,47,0 - 2
McLean,ND,38,0 - 2
Sequoyah,OK,40,0 - 2
Burleson,TX,48,0 - 2
Randolph,GA,13,0 - 2
Jasper,MS,28,0 - 2
Warren,TN,47,0 - 2
Bon Homme,SD,46,0 - 2
Stokes,NC,37,0 - 2
Hamilton,FL,12,0 - 2
Valley,MT,30,0 - 2
Wallowa,OR,41,0 - 2
Upshur,WV,54,0 - 2
Durham,NC,37,0 - 10
Powder River,MT,30,0 - 2
Kit Carson,CO,8,0 - 2
Big Horn,WY,56,0 - 2
Caledonia,VT,50,0 - 2
Tehama,CA,6,0 - 2
White,IL,17,0 - 2
Acadia,LA,22,0 - 2
Mountrail,ND,38,0 - 2
Polk,AR,5,0 - 2
Mathews,VA,51,0 - 2
Garland,AR,5,0 - 2
Moore,NC,37,0 - 2
Ashe,NC,37,0 - 2
Russell,KY,21,0 - 2
Greene,AL,1,0 - 2
Douglas,WA,53,0 - 2
Estill,KY,21,0 - 2
Schleicher,TX,48,0 - 2
McDonough,IL,17,0 - 2
Tooele,UT,49,0 - 2
Lowndes,GA,13,0 - 2
Pine,MN,27,0 - 2
Archuleta,CO,8,0 - 2
Passaic,NJ,34,0 - 10
Union,IN,18,0 - 2
Oglethorpe,GA,13,0 - 2
Harper,OK,40,0 - 2
Converse,WY,56,0 - 2
Orange,VT,50,0 - 2
Fannin,TX,48,0 - 2
Harrison,OH,39,0 - 2
Cameron,TX,48,0 - 2
Schuylkill,PA,42,0 - 2
Freeborn,MN,27,0 - 2
Erie,PA,42,0 - 2
Monroe,TN,47,0 - 2
Middlesex,VA,51,0 - 2
Virginia Beach,VA,51,0 - 2
Wasatch,UT,49,0 - 2
Fulton,AR,5,0 - 2
Pike,IN,18,0 - 2
Montgomery,KS,20,0 - 2
Boone,WV,54,0 - 2
Oceana,MI,26,0 - 2
Grant,AR,5,0 - 2
Covington,AL,1,0 - 2
Issaquena,MS,28,0 - 2
Bethel,AK,2,0 - 2
Norton,VA,51,0 - 2
Keokuk,IA,19,0 - 2
Koochiching,MN,27,0 - 2
Foster,ND,38,0 - 2
Santa Barbara,CA,6,0 - 2
Gregory,SD,46,0 - 2
Pender,NC,37,0 - 2
Warren,MO,29,0 - 2
Shelby,AL,1,0 - 2
Rio Blanco,CO,8,0 - 2
Sandusky,OH,39,0 - 2
Davidson,TN,47,0 - 10
Jefferson,GA,13,0 - 2
Sevier,AR,5,0 - 2
Montgomery,VA,51,0 - 2
Hunt,TX,48,0 - 2
Chesterfield,VA,51,0 - 2
Hall,TX,48,0 - 2
Uinta,WY,56,0 - 2
Ohio,IN,18,0 - 2
Bristol,VA,51,0 - 2
Greene,IN,18,0 - 2
Wilkin,MN,27,0 - 2
Garfield,OK,40,0 - 2
Castro,TX,48,0 - 2
Edwards,KS,20,0 - 2
Minnehaha,SD,46,0 - 2
Gove,KS,20,0 - 2
Miami,KS,20,0 - 2
Baltimore,MD,24,2 - 5
Baltimore,MD,24,0 - 2
Saluda,SC,45,0 - 2
Sauk,WI,55,0 - 2
Clark,IN,18,0 - 2
Frontier,NE,31,0 - 2
Marquette,WI,55,0 - 2
Carter,OK,40,0 - 2
Orange,FL,12,0 - 10
Carroll,MO,29,0 - 2
Lewis,TN,47,0 - 2
Pitkin,CO,8,0 - 2
Newton,AR,5,0 - 2
Collingsworth,TX,48,0 - 2
Searcy,AR,5,0 - 2
Warren,PA,42,0 - 2
Washington,TX,48,0 - 2
Cleveland,AR,5,0 - 2
Piute,UT,49,0 - 2
Yamhill,OR,41,0 - 2
Howard,IA,19,0 - 2
Mercer,MO,29,0 - 2
Dolores,CO,8,0 - 2
Jeff Davis,GA,13,0 - 2
Luzerne,PA,42,0 - 2
Torrance,NM,35,0 - 2
Calhoun,AR,5,0 - 2
Mitchell,IA,19,0 - 2
Rock,NE,31,0 - 2
DeKalb,GA,13,25 - 50
Telfair,GA,13,0 - 2
Wythe,VA,51,0 - 2
Bayfield,WI,55,0 - 2
Lake,SD,46,0 - 2
Schley,GA,13,0 - 2
Yukon-Koyukuk,AK,2,0 - 2
Anderson,TX,48,0 - 2
Marion,OH,39,0 - 2
Tom Green,TX,48,0 - 2
Arkansas,AR,5,0 - 2
Dare,NC,37,0 - 2
Panola,TX,48,0 - 2
Butler,KY,21,0 - 2
Pike,MS,28,0 - 2
Cumberland,NC,37,0 - 2
Cumberland,TN,47,0 - 2
Burnett,WI,55,0 - 2
Garrett,MD,24,0 - 2
Taliaferro,GA,13,0 - 2
Reagan,TX,48,0 - 2
Ferry,WA,53,0 - 2
Claiborne,MS,28,0 - 2
Wirt,WV,54,0 - 2
Somerset,ME,23,0 - 2
Stearns,MN,27,0 - 2
Hampton,VA,51,0 - 2
Brooks,TX,48,0 - 2
Nodaway,MO,29,0 - 2
Christian,IL,17,0 - 2
Calhoun,IL,17,0 - 2
Chambers,AL,1,0 - 2
Macon,GA,13,0 - 2
Randolph,MO,29,0 - 2
Whitley,KY,21,0 - 2
Autauga,AL,1,0 - 2
Bosque,TX,48,0 - 2
Athens,OH,39,0 - 2
Texas,OK,40,0 - 2
Liberty,FL,12,0 - 2
Bryan,GA,13,0 - 2
Haywood,NC,37,0 - 2
Muscogee,GA,13,0 - 2
Harrison,KY,21,0 - 2
Bradford,PA,42,0 - 2
Tillman,OK,40,0 - 2
Fayette,GA,13,0 - 10
Marshall,MN,27,0 - 2
Kleberg,TX,48,0 - 2
Hardin,OH,39,0 - 2
Smyth,VA,51,0 - 2
Missoula,MT,30,0 - 2
Major,OK,40,0 - 2
Randolph,IL,17,0 - 2
Monroe,PA,42,0 - 2
Washington,WI,55,0 - 2
Darke,OH,39,0 - 2
Waller,TX,48,0 - 2
Aleutians West,AK,2,0 - 2
Jackson,MO,29,2 - 5
Rice,MN,27,0 - 2
Oswego,NY,36,0 - 2
Talbot,MD,24,0 - 2
Piscataquis,ME,23,0 - 2
Escambia,AL,1,0 - 2
Glades,FL,12,0 - 2
Lemhi,ID,16,0 - 2
Somerset,MD,24,0 - 2
Rockland,NY,36,0 - 10
York,PA,42,0 - 2
Buckingham,VA,51,0 - 2
Marshall,KY,21,0 - 2
Valencia,NM,35,0 - 2
Wilson,KS,20,0 - 2
Potter,PA,42,0 - 2
Rhea,TN,47,0 - 2
Benton,WA,53,0 - 2
Tallahatchie,MS,28,0 - 2
Hancock,IA,19,0 - 2
Northwest Arctic,AK,2,0 - 2
Leflore,MS,28,0 - 2
Wyoming,WV,54,0 - 2
Nelson,ND,38,0 - 2
Labette,KS,20,0 - 2
Gloucester,NJ,34,0 - 2
Knox,TX,48,0 - 2
Sheridan,WY,56,0 - 2
Pope,AR,5,0 - 2
Hood,TX,48,0 - 2
Monroe,IN,18,0 - 2
Hardin,TN,47,0 - 2
Clinton,KY,21,0 - 2
Cass,IL,17,0 - 2
DeKalb,IN,18,0 - 2
Whatcom,WA,53,0 - 2
Pickaway,OH,39,0 - 2
Pettis,MO,29,0 - 2
Eddy,ND,38,0 - 2
Calhoun,MI,26,0 - 2
Allen,KS,20,0 - 2
Spink,SD,46,0 - 2
Scott,IL,17,0 - 2
Travis,TX,48,10 - 25
Perkins,SD,46,0 - 2
Jefferson,LA,22,0 - 2
Adams,MS,28,0 - 2
Pima,AZ,4,0 - 2
Richland,LA,22,0 - 2
Shelby,TX,48,0 - 2
Harford,MD,24,0 - 2
Adair,IA,19,0 - 2
Lincoln,MO,29,0 - 2
Lincoln,GA,13,0 - 2
Madison,OH,39,0 - 2
Monroe,MO,29,0 - 2
Gates,NC,37,0 - 2
Colorado,TX,48,0 - 2
Richland,ND,38,0 - 2
Kinney,TX,48,0 - 2
Lipscomb,TX,48,0 - 2
Chelan,WA,53,0 - 2
Wayne,UT,49,0 - 2
Bath,KY,21,0 - 2
Allen,OH,39,0 - 2
Atchison,MO,29,0 - 2
Haines,AK,2,0 - 2
Starke,IN,18,0 - 2
Dewey,OK,40,0 - 2
Clarke,MS,28,0 - 2
McMinn,TN,47,0 - 2
Sheridan,ND,38,0 - 2
Richardson,NE,31,0 - 2
Quitman,GA,13,0 - 2
Slope,ND,38,0 - 2
Colonial Heights,VA,51,0 - 2
Sawyer,WI,55,0 - 2
Spotsylvania,VA,51,0 - 2
Amelia,VA,51,0 - 2
Macon,NC,37,0 - 2
Butts,GA,13,0 - 2
McMullen,TX,48,0 - 2
Cuming,NE,31,0 - 2
Fond du Lac,WI,55,0 - 2
Nemaha,NE,31,0 - 2
Henry,GA,13,0 - 2
Terrebonne,LA,22,0 - 2
Park,WY,56,0 - 2
Whiteside,IL,17,0 - 2
Adams,PA,42,0 - 2
Wood,WI,55,0 - 2
Navajo,AZ,4,0 - 2
Otter Tail,MN,27,0 - 2
Boone,AR,5,0 - 2
Presque Isle,MI,26,0 - 2
Cottle,TX,48,0 - 2
Tioga,PA,42,0 - 2
Washoe,NV,32,0 - 2
Swift,MN,27,0 - 2
Sullivan,MO,29,0 - 2
Worth,IA,19,0 - 2
Wayne,PA,42,0 - 2
Runnels,TX,48,0 - 2
Lucas,IA,19,0 - 2
Bartholomew,IN,18,0 - 2
Poinsett,AR,5,0 - 2
Lenawee,MI,26,0 - 2
Chesterfield,SC,45,0 - 2
Upton,TX,48,0 - 2
Hopkins,KY,21,0 - 2
Polk,WI,55,0 - 2
Washakie,WY,56,0 - 2
King and Queen,VA,51,0 - 2
Sterling,TX,48,0 - 2
Suffolk,NY,36,0 - 2
Floyd,VA,51,0 - 2
Midland,TX,48,0 - 2
Columbia,AR,5,0 - 2
Decatur,IA,19,0 - 2
Gallatin,MT,30,0 - 2
Thurston,NE,31,0 - 2
Butler,IA,19,0 - 2
DeKalb,AL,1,0 - 2
Hudspeth,TX,48,0 - 2
Wise,TX,48,0 - 2
Redwood,MN,27,0 - 2
Cortland,NY,36,0 - 2
Wheeler,GA,13,0 - 2
Edmonson,KY,21,0 - 2
Granville,NC,37,0 - 2
Stone,MO,29,0 - 2
Columbiana,OH,39,0 - 2
St. Martin,LA,22,0 - 2
Peach,GA,13,0 - 2
Louisa,VA,51,0 - 2
Webb,TX,48,0 - 2
Alleghany,NC,37,0 - 2
Jefferson,TN,47,0 - 2
McPherson,NE,31,0 - 2
Wagoner,OK,40,0 - 2
Jerauld,SD,46,0 - 2
Carbon,PA,42,0 - 2
Armstrong,TX,48,0 - 2
Rio Grande,CO,8,0 - 2
Conway,AR,5,0 - 2
Franklin,LA,22,0 - 2
St. Helena,LA,22,0 - 2
Camden,NJ,34,0 - 10
Gillespie,TX,48,0 - 2
Meade,KY,21,0 - 2
Summit,OH,39,2 - 5
Portage,OH,39,0 - 2
Union,SC,45,0 - 2
San Juan,UT,49,0 - 2
Brule,SD,46,0 - 2
Milwaukee,WI,55,0 - 2
Champaign,IL,17,0 - 2
Kane,IL,17,2 - 5
Henry,IA,19,0 - 2
Clay,MO,29,0 - 2
Glasscock,TX,48,0 - 2
Daviess,KY,21,0 - 2
Baca,CO,8,0 - 2
Summit,CO,8,0 - 2
Orleans,LA,22,0 - 2
Schuyler,IL,17,0 - 2
Meade,KS,20,0 - 2
Pierce,WA,53,2 - 5
Henry,AL,1,0 - 2
Jefferson,WV,54,0 - 2
Montgomery,AR,5,0 - 2
Harding,SD,46,0 - 2
Quitman,MS,28,0 - 2
LaSalle,LA,22,0 - 2
Kalamazoo,MI,26,0 - 2
Tippah,MS,28,0 - 2
Mason,WA,53,0 - 2
Lewis,WV,54,0 - 2
Crittenden,AR,5,0 - 2
Beaufort,NC,37,0 - 2
Menifee,KY,21,0 - 2
Kittson,MN,27,0 - 2
Custer,MT,30,0 - 2
Wells,ND,38,0 - 2
Plumas,CA,6,0 - 2
Ward,ND,38,0 - 2
Choctaw,MS,28,0 - 2
New Castle,DE,10,2 - 5
Person,NC,37,0 - 2
Jefferson,WA,53,0 - 2
St. Charles,MO,29,0 - 2
Berkeley,WV,54,0 - 2
Dade,GA,13,0 - 2
Chester,PA,42,2 - 5
Haralson,GA,13,0 - 2
Price,WI,55,0 - 2
Jasper,TX,48,0 - 2
Bonneville,ID,16,0 - 2
Beaver,PA,42,0 - 2
Seminole,OK,40,0 - 2
Johnson,KY,21,0 - 2
Bureau,IL,17,0 - 2
Ulster,NY,36,0 - 2
Randolph,AR,5,0 - 2
Victoria,TX,48,0 - 2
Logan,KY,21,0 - 2
Atkinson,GA,13,0 - 2
McNairy,TN,47,0 - 2
Owen,IN,18,0 - 2
Caldwell,TX,48,0 - 2
Barnes,ND,38,0 - 2
Perry,IN,18,0 - 2
Monroe,MS,28,0 - 2
Muskegon,MI,26,0 - 2
Greene,TN,47,0 - 2
Bay,MI,26,0 - 2
Bennett,SD,46,0 - 2
Sabine,LA,22,0 - 2
Alameda,CA,6,10 - 100
Lanier,GA,13,0 - 2
Barbour,AL,1,0 - 2
Northumberland,PA,42,0 - 2
Delaware,OK,40,0 - 2
Scott,MO,29,0 - 2
Menominee,WI,55,0 - 2
Douglas,CO,8,2 - 5
Marion,KY,21,0 - 2
Daggett,UT,49,0 - 2
Clark,WA,53,0 - 10
Saguache,CO,8,0 - 2
Sioux,IA,19,0 - 2
St. Clair,MO,29,0 - 2
Worcester,MD,24,0 - 2
Guernsey,OH,39,0 - 2
Roberts,SD,46,0 - 2
Taylor,KY,21,0 - 2
Houston,AL,1,0 - 2
Madison,TX,48,0 - 2
Randall,TX,48,0 - 2
Heard,GA,13,0 - 2
Hennepin,MN,27,10 - 25
Ohio,KY,21,0 - 2
Henderson,NC,37,0 - 2
Pickens,SC,45,0 - 2
Henderson,IL,17,0 - 2
Ray,MO,29,0 - 2
King,WA,53,10 - 25
Coal,OK,40,0 - 2
Martin,FL,12,0 - 2
McLean,IL,17,0 - 2
De Soto,LA,22,0 - 2
Putnam,IN,18,0 - 2
Seward,NE,31,0 - 2
Fayette,WV,54,0 - 2
Washtenaw,MI,26,0 - 2
Woodford,KY,21,0 - 2
Elmore,AL,1,0 - 2
Nance,NE,31,0 - 2
Avery,NC,37,0 - 2
Fulton,IL,17,0 - 2
Jefferson,IL,17,0 - 2
Tate,MS,28,0 - 2
Hamilton,OH,39,0 - 10
Pratt,KS,20,0 - 2
Gilchrist,FL,12,0 - 2
Fairbanks North Star,AK,2,0 - 2
Cheyenne,CO,8,0 - 2
Bucks,PA,42,2 - 5
Gem,ID,16,0 - 2
Monroe,AR,5,0 - 2
Pembina,ND,38,0 - 2
Beaver,OK,40,0 - 2
Washington,KY,21,0 - 2
Pearl River,MS,28,0 - 2
Brooks,GA,13,0 - 2
Evangeline,LA,22,0 - 2
Clark,AR,5,0 - 2
Franklin,VA,51,0 - 2
Franklin,VA,51,0 - 2
Sullivan,NY,36,0 - 2
Yavapai,AZ,4,0 - 2
Worth,MO,29,0 - 2
Guadalupe,TX,48,0 - 2
Kiowa,KS,20,0 - 2
Wilkinson,MS,28,0 - 2
Jones,MS,28,0 - 2
Conejos,CO,8,0 - 2
Sedgwick,CO,8,0 - 2
Ravalli,MT,30,0 - 2
Chattahoochee,GA,13,0 - 2
Latah,ID,16,0 - 2
Ben Hill,GA,13,0 - 2
Otero,CO,8,0 - 2
Jackson,GA,13,0 - 2
Leavenworth,KS,20,0 - 2
Uintah,UT,49,0 - 2
Hancock,KY,21,0 - 2
Albemarle,VA,51,0 - 2
Deuel,SD,46,0 - 2
Lewis,NY,36,0 - 2
Limestone,TX,48,0 - 2
Ida,IA,19,0 - 2
Yell,AR,5,0 - 2
Franklin,WA,53,0 - 2
Morrow,OR,41,0 - 2
Johnston,NC,37,0 - 2
Newton,TX,48,0 - 2
Galax,VA,51,0 - 2
Henry,IL,17,0 - 2
Beaufort,SC,45,0 - 2
Hancock,WV,54,0 - 2
Hutchinson,TX,48,0 - 2
Noxubee,MS,28,0 - 2
Rock Island,IL,17,0 - 2
Ripley,MO,29,0 - 2
Russell,VA,51,0 - 2
Comanche,OK,40,0 - 2
Queens,NY,36,10 - 25
Johnson,WY,56,0 - 2
Charlottesville,VA,51,10 - 25
Contra Costa,CA,6,25 - 50
Allen,KY,21,0 - 2
Kingfisher,OK,40,0 - 2
Jasper,MO,29,0 - 2
Rappahannock,VA,51,0 - 2
Lafayette,LA,22,0 - 2
Cibola,NM,35,0 - 2
Franklin,MA,25,0 - 2
Broward,FL,12,0 - 10
Pike,OH,39,0 - 2
Franklin,AR,5,0 - 2
Calaveras,CA,6,0 - 2
Dawson,TX,48,0 - 2
Monongalia,WV,54,0 - 2
Placer,CA,6,2 - 5
Gallatin,IL,17,0 - 2
Idaho,ID,16,0 - 2
Benzie,MI,26,0 - 2
Carroll,TN,47,0 - 2
Kent,TX,48,0 - 2
Churchill,NV,32,0 - 2
Kauai,HI,15,0 - 2
Sacramento,CA,6,10 - 25
Trego,KS,20,0 - 2
Golden Valley,ND,38,0 - 2
Sherman,KS,20,0 - 2
Parke,IN,18,0 - 2
St. Louis,MO,29,0 - 10
St. Louis,MO,29,0 - 2
Knox,MO,29,0 - 2
Baxter,AR,5,0 - 2
Garfield,WA,53,0 - 2
Merced,CA,6,0 - 2
Klickitat,WA,53,0 - 2
Kittitas,WA,53,0 - 2
Mitchell,GA,13,0 - 2
Colbert,AL,1,0 - 2
Guadalupe,NM,35,0 - 2
Potter,TX,48,0 - 2
Madison,AR,5,0 - 2
Cochran,TX,48,0 - 2
Stark,OH,39,0 - 2
Androscoggin,ME,23,0 - 2
Logan,NE,31,0 - 2
Curry,NM,35,0 - 2
Laurens,SC,45,0 - 2
Perry,PA,42,0 - 2
St. Francois,MO,29,0 - 2
Jefferson Davis,MS,28,0 - 2
Bowie,TX,48,0 - 2
Duchesne,UT,49,0 - 2
Holmes,FL,12,0 - 2
Dallam,TX,48,0 - 2
Wyoming,PA,42,0 - 2
Santa Fe,NM,35,0 - 2
King George,VA,51,0 - 2
Musselshell,MT,30,0 - 2
Douglas,IL,17,0 - 2
Hancock,IL,17,0 - 2
Divide,ND,38,0 - 2
Polk,MO,29,0 - 2
Thayer,NE,31,0 - 2
Schoharie,NY,36,0 - 2
Breckinridge,KY,21,0 - 2
Jennings,IN,18,0 - 2
Lander,NV,32,0 - 2
Van Buren,AR,5,0 - 2
Ingham,MI,26,0 - 2
Dawes,NE,31,0 - 2
Madison,MO,29,0 - 2
Clinton,PA,42,0 - 2
Valley,ID,16,0 - 2
Washington,KS,20,0 - 2
Daniels,MT,30,0 - 2
Franklin,GA,13,0 - 2
Echols,GA,13,0 - 2
Broome,NY,36,0 - 2
Knox,OH,39,0 - 2
Preston,WV,54,0 - 2
Fayette,TX,48,0 - 2
Kimball,NE,31,0 - 2
Hampshire,WV,54,0 - 2
Custer,SD,46,0 - 2
Coffee,TN,47,0 - 2
Fayette,IN,18,0 - 2
Platte,NE,31,0 - 2
Lafayette,MS,28,0 - 2
Huron,MI,26,0 - 2
Throckmorton,TX,48,0 - 2
Saratoga,NY,36,0 - 2
Cheyenne,KS,20,0 - 2
Brown,WI,55,0 - 2
Winnebago,IA,19,0 - 2
Jackson,KS,20,0 - 2
Chase,KS,20,0 - 2
Wilbarger,TX,48,0 - 2
Dawson,MT,30,0 - 2
Skagway,AK,2,0 - 2
Clay,TN,47,0 - 2
Orange,TX,48,0 - 2
Cross,AR,5,0 - 2
Pasquotank,NC,37,0 - 2
Lawrence,AL,1,0 - 2
Gibson,IN,18,0 - 2
Hanson,SD,46,0 - 2
Montague,TX,48,0 - 2
Adams,IN,18,0 - 2
Schuyler,NY,36,0 - 2
Jackson,SD,46,0 - 2
Jessamine,KY,21,0 - 2
Wheeler,OR,41,0 - 2
Sevier,UT,49,0 - 2
Jefferson,TX,48,0 - 2
Niobrara,WY,56,0 - 2
Clinton,NY,36,0 - 2
Pierce,ND,38,0 - 2
Henry,IN,18,0 - 2
Cleburne,AL,1,0 - 2
Crenshaw,AL,1,0 - 2
Quay,NM,35,0 - 2
Pittsylvania,VA,51,0 - 2
Chaffee,CO,8,0 - 2
Fayette,OH,39,0 - 2
Crockett,TX,48,0 - 2
Carroll,AR,5,0 - 2
McIntosh,GA,13,0 - 2
Plymouth,MA,25,0 - 2
Frederick,MD,24,0 - 2
Thomas,KS,20,0 - 2
Floyd,TX,48,0 - 2
Decatur,GA,13,0 - 2
Jones,GA,13,0 - 2
Harnett,NC,37,0 - 2
Eastland,TX,48,0 - 2
Greeley,KS,20,0 - 2
Yellowstone,MT,30,0 - 2
Steuben,IN,18,0 - 2
Henry,MO,29,0 - 2
Shawano,WI,55,0 - 2
Oregon,MO,29,0 - 2
DeKalb,TN,47,0 - 2
Tipton,IN,18,0 - 2
Letcher,KY,21,0 - 2
Anderson,TN,47,0 - 2
Owsley,KY,21,0 - 2
Rabun,GA,13,0 - 2
Walla Walla,WA,53,0 - 2
Marshall,SD,46,0 - 2
Campbell,WY,56,0 - 2
Logan,IL,17,0 - 2
Clark,MO,29,0 - 2
Sequatchie,TN,47,0 - 2
New Kent,VA,51,0 - 2
Crowley,CO,8,0 - 2
Nemaha,KS,20,0 - 2
Bernalillo,NM,35,0 - 2
Barnstable,MA,25,0 - 2
Reynolds,MO,29,0 - 2
Centre,PA,42,0 - 2
Murray,OK,40,0 - 2
Smith,TN,47,0 - 2
Morgan,WV,54,0 - 2
Hampshire,MA,25,0 - 2
Neosho,KS,20,0 - 2
Grand,CO,8,0 - 2
McHenry,ND,38,0 - 2
Taylor,WI,55,0 - 2
Bedford,TN,47,0 - 2
Montgomery,KY,21,0 - 2
Allamakee,IA,19,0 - 2
Ventura,CA,6,0 - 10
Johnson,GA,13,0 - 2
Wabasha,MN,27,0 - 2
Manassas Park,VA,51,10 - 25
Stanislaus,CA,6,0 - 2
Monroe,MI,26,0 - 2
Kaufman,TX,48,0 - 2
Union,OR,41,0 - 2
Wayne,IA,19,0 - 2
Haywood,TN,47,0 - 2
Val Verde,TX,48,0 - 2
Greene,VA,51,0 - 2
Stanton,KS,20,0 - 2
Lake and Peninsula,AK,2,0 - 2
Franklin,KY,21,0 - 2
Jackson,WI,55,0 - 2
Montgomery,NY,36,0 - 2
Walworth,SD,46,0 - 2
Hendricks,IN,18,0 - 2
Columbus,NC,37,0 - 2
Blaine,OK,40,0 - 2
Addison,VT,50,0 - 2
Marquette,MI,26,0 - 2
Gila,AZ,4,0 - 2
Clatsop,OR,41,0 - 2
Williamson,TX,48,0 - 2
Shiawassee,MI,26,0 - 2
Morrow,OH,39,0 - 2
Okmulgee,OK,40,0 - 2
Etowah,AL,1,0 - 2
Pulaski,GA,13,0 - 2
Howard,NE,31,0 - 2
Lamar,AL,1,0 - 2
Hardeman,TN,47,0 - 2
McIntosh,ND,38,0 - 2
Harlan,KY,21,0 - 2
Staunton,VA,51,0 - 2
Lawrence,PA,42,0 - 2
Mecosta,MI,26,0 - 2
Dallas,IA,19,0 - 2
Union,OH,39,0 - 2
Tippecanoe,IN,18,0 - 2
Eaton,MI,26,0 - 2
Forsyth,NC,37,0 - 2
Dunn,ND,38,0 - 2
Hamilton,TN,47,0 - 2
Bennington,VT,50,0 - 2
Richmond,GA,13,0 - 2
Mendocino,CA,6,0 - 2
Butler,NE,31,0 - 2
Knox,IL,17,0 - 2
Adams,OH,39,0 - 2
Rockcastle,KY,21,0 - 2
Mercer,ND,38,0 - 2
Putnam,WV,54,0 - 2
Washington,PA,42,0 - 2
Brazoria,TX,48,0 - 2
Kendall,TX,48,0 - 2
Phillips,KS,20,0 - 2
Clayton,IA,19,0 - 2
Davie,NC,37,0 - 2
Edwards,IL,17,0 - 2
Macon,TN,47,0 - 2
Columbia,PA,42,0 - 2
Monroe,WV,54,0 - 2
Jefferson,OR,41,0 - 2
Lunenburg,VA,51,0 - 2
Barber,KS,20,0 - 2
Douglas,KS,20,0 - 2
Lyon,NV,32,0 - 2
St. Mary,LA,22,0 - 2
Cumberland,NJ,34,0 - 2
Cambria,PA,42,0 - 2
Martin,MN,27,0 - 2
Petroleum,MT,30,0 - 2
LaMoure,ND,38,0 - 2
Guilford,NC,37,0 - 2
Anderson,KS,20,0 - 2
Pulaski,AR,5,0 - 2
Hitchcock,NE,31,0 - 2
Monroe,WI,55,0 - 2
Independence,AR,5,0 - 2
Lawrence,TN,47,0 - 2
De Witt,IL,17,0 - 2
Erie,OH,39,0 - 2
Carroll,IL,17,0 - 2
Broomfield,CO,8,25 - 50
